12500612	14370470	2012-12-22 20:12:36	14370470	N	1385857505	3	DELETE	f	t	\N	\N	0101000020E610000055BBCBEAC27C1E40853474FDCC454840	0101000020E610000055BBCBEAC27C1E40863474FDCC454840		"railway"=>"level_crossing"	\N	\N	\N	\N	\N	\N
12500611	14370470	2012-12-22 20:12:36	14370470	N	676095367	4	DELETE	f	t	\N	\N	0101000020E61000002C257090B58B1E40DD065A2668444840	0101000020E61000002C257090B58B1E40DD065A2668444840		"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500610	14370470	2012-12-22 20:12:35	14370470	N	676383535	3	MODIFY	t	f	\N	\N	0101000020E61000007B1A8B016D8E1E400BA2A47675444840	0101000020E6100000547F7335688E1E40C4AD275F75444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500609	14370470	2012-12-22 20:12:35	14370470	N	676380508	2	MODIFY	t	f	\N	\N	0101000020E6100000F4763A46688A1E402AF7A7F9CF434840	0101000020E61000005454A291748A1E4027D016C6CC434840	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "highway"=>"turning_circle"	"source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre. Mise à jour : 2010", "highway"=>"turning_circle"	\N	\N	\N	\N	\N	\N
12500608	14370470	2012-12-22 20:12:34	14370470	N	623109920	4	MODIFY	t	t	\N	\N	0101000020E6100000085A8121AB8B1E40C4BE53B769444840	0101000020E6100000B71D64A3BD8B1E40B2C92B2169444840		"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500607	14370470	2012-12-22 20:12:34	14370470	N	623040900	2	MODIFY	t	f	\N	\N	0101000020E6100000E34FF97C39801E40E0BDA3C684454840	0101000020E61000002E09AB0C3E801E40D5FB7C4A84454840	"access"=>"private", "source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "barrier"=>"gate"	"access"=>"private", "source"=>"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010", "barrier"=>"gate"	\N	\N	\N	\N	\N	\N
12500606	14370470	2012-12-22 20:12:33	14370470	N	366325074	5	MODIFY	t	t	\N	\N	0101000020E6100000711FB935E97E1E40F624558094454840	0101000020E61000007C09BA62EB7E1E409C7D2FCF94454840	"highway"=>"crossing"		\N	\N	\N	\N	\N	\N
12500605	14370470	2012-12-22 20:12:32	14370470	N	289141549	2	MODIFY	t	t	\N	\N	0101000020E61000002DF7B82528841E409AD832CF00444840	0101000020E610000072F03B3C3A841E40306AF7AB00444840	"highway"=>"stop"		\N	\N	\N	\N	\N	\N
12500604	14370470	2012-12-22 20:12:31	14370470	N	2005144280	2	MODIFY	t	f	\N	\N	0101000020E610000047263B91BB8B1E40E53796C162444840	0101000020E6100000B95D1E21B98B1E40EB0E739362444840	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	"source"=>"Bing", "highway"=>"crossing", "crossing_ref"=>"zebra"	\N	\N	\N	\N	\N	\N
12500603	14370470	2012-12-22 20:12:31	14370470	N	261702432	5	MODIFY	t	t	\N	\N	0101000020E6100000684F13C7CB7C1E4050ABE80FCD454840	0101000020E6100000ABCE0FC8CA7C1E403983BF5FCC454840	"railway"=>"level_crossing"		\N	\N	\N	\N	\N	\N
