13275677	2012-09-27 17:21:03	1129	695	11	{}	{}	{}
13275677	2012-09-27 17:21:03	564	347	10	{}	{}	{}
13275677	2012-09-27 17:21:03	282	173	9	{}	{}	{}
13275677	2012-09-27 17:21:03	36154	22260	16	{7535989,7535987}	{0105000020E610000002000000010200000002000000E72F3E16EC9A3240B0D3A30458F0484000000000F89A3240C2EDA10058F0484001020000000200000043FF9118C29A3240DE5E737F3FF04840E72F3E16EC9A3240B0D3A30458F04840:0102000020E610000004000000C5D4B1AD159A3240DE5E737F3FF048403E810B0D1F9A324092BAF83658F04840F0A83121E69A3240A43F8FAC57F0484092714F3BBC9A3240DE5E737F3FF04840}	{NULL:NULL}
13275677	2012-09-27 17:21:03	141	86	8	{}	{}	{}
13275677	2012-09-27 17:21:03	36155	22261	16	{7535989}	{0102000020E61000000200000048328FED139B3240DE5E737F3FF0484000000000F89A3240D793542131F04840}	{NULL}
13275677	2012-09-27 17:21:03	70	43	7	{}	{}	{}
13275677	2012-09-27 17:21:03	35	21	6	{}	{}	{}
13275677	2012-09-27 17:21:03	17	10	5	{}	{}	{}
13275677	2012-09-27 17:21:03	8	5	4	{}	{}	{}
13275677	2012-09-27 17:21:03	36154	22261	16	{7535989,7535988,7535987}	{0102000020E61000000400000000000000F89A3240D793542131F04840E72F3E16EC9A324091CA5E002BF04840D1820651AD9A3240459E245D33F0484043FF9118C29A3240DE5E737F3FF04840:0102000020E610000005000000CF3E45C4839A3240400FFFFA32F048407AB6FDE19D9A3240B9E177D32DF048403E0B9D32929A3240466DD1B826F048407C6BBB64779A32407FFD101B2CF04840CF3E45C4839A3240400FFFFA32F04840:0105000020E61000000200000001020000000300000084E629615C9A3240E429503008F04840FCC74274089A32406FF7729F1CF04840C5D4B1AD159A3240DE5E737F3FF0484001020000000200000092714F3BBC9A3240DE5E737F3FF0484084E629615C9A3240E429503008F04840}	{NULL:NULL:NULL}
13275677	2012-09-27 17:21:03	36155	22260	16	{7535989}	{0102000020E61000000300000000000000F89A3240C2EDA10058F04840C6A1235E439B324056A247E757F0484048328FED139B3240DE5E737F3FF04840}	{NULL}
13275677	2012-09-27 17:21:03	18077	11130	15	{}	{}	{}
13275677	2012-09-27 17:21:03	9038	5565	14	{}	{}	{}
13275677	2012-09-27 17:21:03	4519	2782	13	{}	{}	{}
13275677	2012-09-27 17:21:03	2259	1391	12	{}	{}	{}
13275677	2012-09-27 17:21:03	4	2	3	{}	{}	{}
13275677	2012-09-27 17:21:03	2	1	2	{}	{}	{}
