42047713	13018562	2012-09-07 03:42:50	13018562	W	176867192	2	MODIFY	t	f	t	\N	0102000020E61000000A0000005DE5643D101633402ACD412B8BC14740AFB5F7A92A163340FD4E93196FC147403A494E812716334088D62F7D54C1474047A753C32316334083BA922E47C147402071D9322A163340201B37EB42C1474002B452AD2A1633403A419B1C3EC14740FC276ECB361633406795E35F15C14740591BBEE02E1633404240BE840AC1474027B38BB333163340009EA34401C14740DE87CD1143163340501F813FFCC04740	0102000020E6100000080000005DE5643D101633402ACD412B8BC14740AFB5F7A92A163340FD4E93196FC147403A494E812716334088D62F7D54C1474047A753C32316334083BA922E47C147402071D9322A163340201B37EB42C1474002B452AD2A1633403A419B1C3EC1474074C0649934163340A535069D10C14740591BBEE02E1633404240BE840AC14740	"highway"=>"footway"	"highway"=>"footway"	{1873485754,1873485752,1873485750,1873485717,1873485702,1873485698,1873485626,1873485622,275066963,261354982}	{1873485754,1873485752,1873485750,1873485717,1873485702,1873485698,1873485626,1873485622}	\N	\N	\N	\N
42047712	13018562	2012-09-07 03:42:50	13018562	W	176867189	2	MODIFY	t	f	t	\N	0102000020E61000000300000047A753C32316334083BA922E47C147403D7892191416334079CBD58F4DC14740C9DA954C04163340F6B86FB54EC14740	0102000020E610000002000000968B42DCE6153340E8B34D3B46C14740B3E03433E9153340B344679945C14740	"highway"=>"footway"	"highway"=>"footway"	{1873485717,1873485744,1873485748}	{1873485712,1873485707}	\N	\N	\N	\N
42047711	13018562	2012-09-07 03:42:50	13018562	W	25219675	6	MODIFY	t	f	t	\N	0102000020E6100000060000009772BED87B153340F52801D64FC14740252367614F1533400624AB6C69C14740D2B9EC212B15334008F1DCD671C14740A21F5734E714334023EAF4728EC14740B0C513E6E2143340732C94F194C147404064DBB3F8143340617138F3ABC14740	0102000020E6100000090000009772BED87B153340F52801D64FC14740252367614F1533400624AB6C69C14740D2B9EC212B15334008F1DCD671C14740A21F5734E714334023EAF4728EC14740B0C513E6E2143340732C94F194C14740C7D6D8CAF01433407352F3B0ABC1474074A2B83E07153340FD2A0A05B6C147403A38222933153340712F1FFFBBC14740935C59FD6C15334005680014C8C14740	"is_in"=>"Budapest", "highway"=>"pedestrian"	"is_in"=>"Budapest", "highway"=>"pedestrian"	{261355014,261355018,261355021,261355024,261355031,261354972}	{261355014,261355018,261355021,261355024,261355031,261354972,1272260804,1272260812,1272260795}	\N	\N	\N	\N
42047710	13018562	2012-09-07 03:42:50	13018562	N	1873485707	2	MODIFY	t	f	\N	\N	0101000020E61000009B1430CBE8153340C5AF58C345C14740	0101000020E6100000B3E03433E9153340B344679945C14740	"barrier"=>"gate"	"barrier"=>"gate"	\N	\N	\N	\N	\N	\N
42047709	13018562	2012-09-07 03:42:50	13018562	N	1873485697	2	MODIFY	t	f	\N	\N	0101000020E610000011D61066241633404C5068FE3DC14740	0101000020E610000042D6AE6422163340ED191DEB3DC14740	"barrier"=>"gate"	"barrier"=>"gate"	\N	\N	\N	\N	\N	\N
42047708	13018562	2012-09-07 03:42:50	13018562	N	276935865	4	MODIFY	t	f	\N	\N	0101000020E6100000E50A94B99E153340A91B83A9C1C14740	0101000020E6100000DA78B0C56E153340AAA8B008B4C14740	"name"=>"Városliget", "is_in"=>"Budapest", "leisure"=>"park"	"name"=>"Városliget", "is_in"=>"Budapest", "leisure"=>"park"	\N	\N	\N	\N	\N	\N
42047707	13018562	2012-09-07 03:42:49	13018562	W	179914044	1	CREATE	t	t	t	\N	0102000020E6100000020000004064DBB3F8143340617138F3ABC147401516815605153340CC722376B7C14740	\N	"is_in"=>"Budapest", "highway"=>"pedestrian"	\N	{261354972,1272260804}	\N	\N	\N	\N	\N
42047706	13018562	2012-09-07 03:42:49	13018562	W	179914043	1	CREATE	t	t	t	\N	0102000020E6100000070000002C9501B1B6153340B350210D5DC147404A905BDDFB153340BC6DF0CF56C14740C9DA954C04163340F6B86FB54EC14740ED889EEF02163340B0EA07D04AC1474006A051BAF41533400AACD2CC49C14740A1754309E91533402F8E250747C147409B1430CBE8153340C5AF58C345C14740	\N	"highway"=>"footway"	\N	{1387278436,1903579336,1873485748,1903579333,1873485746,1873485712,1873485707}	\N	\N	\N	\N	\N
42047705	13018562	2012-09-07 03:42:49	13018562	W	179914042	1	CREATE	t	t	t	\N	0102000020E610000006000000B6D4E6A49C143340E07C34E6BFC147408E92FC2DA61433400E0F0643C2C14740996C9791D51433401E4B6947BBC147401516815605153340CC722376B7C14740532D7D433C153340CFE9680BBEC1474086EAE6E26F153340ACEEEC86C8C14740	\N	"name"=>"Washington György sétány", "is_in"=>"Budapest", "highway"=>"pedestrian"	\N	{261354977,1903579335,1903579334,1272260804,1272260812,1272260795}	\N	\N	\N	\N	\N
42047704	13018562	2012-09-07 03:42:49	13018562	N	1272260808	2	MODIFY	t	f	\N	\N	0101000020E61000001EF521B946153340FB60191BBAC14740	0101000020E61000005743E21E4B153340ADDD76A1B9C14740	"name"=>"George Washington", "historic"=>"monument"	"name"=>"George Washington", "historic"=>"monument"	\N	\N	\N	\N	\N	\N
42047703	13018562	2012-09-07 03:42:49	13018562	N	261354977	3	MODIFY	t	t	\N	\N	0101000020E6100000B6D4E6A49C143340E07C34E6BFC14740	0101000020E6100000680355489E1433408C7ED9E2BFC14740		"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
42047702	13018562	2012-09-07 03:42:49	13018562	N	261354972	3	MODIFY	t	t	\N	\N	0101000020E61000004064DBB3F8143340617138F3ABC14740	0101000020E6100000C7D6D8CAF01433407352F3B0ABC14740		"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
42047701	13018562	2012-09-07 03:42:49	13018562	N	261354970	2	MODIFY	t	t	\N	\N	0101000020E61000000D30986489153340FAC1AF4797C14740	0101000020E610000036CA9F145215334092F8CBDD9DC14740		"created_by"=>"JOSM"	\N	\N	\N	\N	\N	\N
