3518	13478037	2012-10-13 11:00:37	13478037	N	1962454665	1	CREATE	t	t	\N	\N	0101000020E6100000E4F6CB272B0830402ECE739F77964740	\N	"name"=>"Bildstock", "fixme"=>"check position", "is_in"=>"Wagerbergbergen,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3519	13478037	2012-10-13 11:00:38	13478037	N	1962454667	1	CREATE	t	t	\N	\N	0101000020E6100000AEDBA0F65B073040F7B6F4C363974740	\N	"name"=>"Forstkreuz", "fixme"=>"check position", "is_in"=>"Wagerbergbergen,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3520	13478037	2012-10-13 11:00:38	13478037	N	1962454668	1	CREATE	t	t	\N	\N	0101000020E6100000F950A2258F0730406DF58BC866974740	\N	"name"=>"Forstkreuz", "fixme"=>"check position", "is_in"=>"Wagerbergbergen,Limbach bei Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3521	13478037	2012-10-13 11:00:38	13478037	N	1962454669	1	CREATE	t	t	\N	\N	0101000020E6100000CA2B216981F32F40B90D59935D974740	\N	"name"=>"Fuchsgraben", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3522	13478037	2012-10-13 11:00:38	13478037	N	1962454670	1	CREATE	t	t	\N	\N	0101000020E61000009837876BB5F32F40FFE1F8EB5F974740	\N	"name"=>"Fuchsgraben", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3523	13478037	2012-10-13 11:00:38	13478037	N	1962454671	1	CREATE	t	t	\N	\N	0101000020E610000029999CDA19F62F40E822748698974740	\N	"name"=>"Gasthaus Ertl", "fixme"=>"check position", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3524	13478037	2012-10-13 11:00:38	13478037	N	1962454672	1	CREATE	t	t	\N	\N	0101000020E61000006E945055FCF62F406674F684DB974740	\N	"name"=>"Gasthaus Handler", "fixme"=>"check position", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3525	13478037	2012-10-13 11:00:38	13478037	N	1962454673	1	CREATE	t	t	\N	\N	0101000020E6100000F8C209F1EDF62F4059EE1692DD974740	\N	"name"=>"Gasthaus Handler", "is_in"=>"Neustift bei Sebersdorf,Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3526	13478037	2012-10-13 11:00:39	13478037	N	1962454674	1	CREATE	t	t	\N	\N	0101000020E61000008CB33396FAFB2F4014967840D9974740	\N	"name"=>"Gasthaus Lang", "fixme"=>"check position", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3527	13478037	2012-10-13 11:00:39	13478037	N	1962454675	1	CREATE	t	t	\N	\N	0101000020E6100000FB42C879FFFB2F4072361D01DC974740	\N	"name"=>"Gasthaus Lang", "fixme"=>"check position", "is_in"=>"Sebersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3528	13478037	2012-10-13 11:00:39	13478037	N	1962454676	1	CREATE	t	t	\N	\N	0101000020E61000003F6BC889C01A3040C238132E3F964740	\N	"name"=>"Gasthaus Moik", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3529	13478037	2012-10-13 11:00:39	13478037	N	1962454678	1	CREATE	t	t	\N	\N	0101000020E6100000EDC90DD0C71A30400913EBF93F964740	\N	"name"=>"Gasthaus Moik", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3530	13478037	2012-10-13 11:00:39	13478037	N	1962454679	1	CREATE	t	t	\N	\N	0101000020E6100000EDA419E65F023040994638D2BE954740	\N	"name"=>"Gschiel", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3531	13478037	2012-10-13 11:00:39	13478037	N	1962454680	1	CREATE	t	t	\N	\N	0101000020E610000024D5777E51023040C6CC9948C4954740	\N	"name"=>"Gschiel", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3532	13478037	2012-10-13 11:00:39	13478037	N	1962454681	1	CREATE	t	t	\N	\N	0101000020E61000009474289E0E053040FA426DC08C954740	\N	"name"=>"Hager", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3533	13478037	2012-10-13 11:00:39	13478037	N	1962454682	1	CREATE	t	t	\N	\N	0101000020E61000008179C8940F05304076BA3D528E954740	\N	"name"=>"Hager", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3534	13478037	2012-10-13 11:00:39	13478037	N	1962454683	1	CREATE	t	t	\N	\N	0101000020E6100000691030044A1A30402F8CF4A276964740	\N	"name"=>"Hauptplatz", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3535	13478037	2012-10-13 11:00:40	13478037	N	1962454684	1	CREATE	t	t	\N	\N	0101000020E6100000E4A9A2D34E1A304099DA520779964740	\N	"name"=>"Hauptplatz", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3515	13478037	2012-10-13 11:00:37	13478037	N	1962454662	1	CREATE	t	t	\N	\N	0101000020E6100000AF6AFFB91E093040B73A4A6FC9954740	\N	"name"=>"Abzweigung Waltersdorf", "fixme"=>"check position", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3516	13478037	2012-10-13 11:00:37	13478037	N	1962454663	1	CREATE	t	t	\N	\N	0101000020E6100000CB43F0092309304098497952CB954740	\N	"name"=>"Abzweigung Waltersdorf", "fixme"=>"check position", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3517	13478037	2012-10-13 11:00:37	13478037	N	1962454664	1	CREATE	t	t	\N	\N	0101000020E61000009F9E2DD6260830408E1E64FE76964740	\N	"name"=>"Bildstock", "fixme"=>"check position", "is_in"=>"Wagerbergbergen,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3536	13478037	2012-10-13 11:00:40	13478037	N	1962454685	1	CREATE	t	t	\N	\N	0101000020E610000027A5A0DB4B08304070229FFC82954740	\N	"name"=>"Kapelle Hotel Steirerhof", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3537	13478037	2012-10-13 11:00:40	13478037	N	1962454686	1	CREATE	t	t	\N	\N	0101000020E6100000C90D750E540830404B2CDFE984954740	\N	"name"=>"Kapelle Hotel Steirerhof", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3538	13478037	2012-10-13 11:00:40	13478037	N	1962454687	1	CREATE	t	t	\N	\N	0101000020E6100000F63AF3BC6508304098BBE01D2A964740	\N	"name"=>"Marterl", "fixme"=>"check position", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3539	13478037	2012-10-13 11:00:40	13478037	N	1962454688	1	CREATE	t	t	\N	\N	0101000020E6100000D5F5FA496B083040B530B0332A964740	\N	"name"=>"Marterl", "fixme"=>"check position", "is_in"=>"Wagerberg,Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3540	13478037	2012-10-13 11:00:40	13478037	N	1962454690	1	CREATE	t	t	\N	\N	0101000020E61000009AF04BFDBC013040E7768AB03C964740	\N	"name"=>"Nöhrer", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3541	13478037	2012-10-13 11:00:40	13478037	N	1962454691	1	CREATE	t	t	\N	\N	0101000020E61000003DE98E0FC4013040ED33C2363D964740	\N	"name"=>"Nöhrer", "fixme"=>"check position", "is_in"=>"Bad Waltersdorf,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3542	13478037	2012-10-13 11:00:41	13478037	N	1962454692	1	CREATE	t	t	\N	\N	0101000020E6100000D8B8FE5D9F193040264E93BEB5964740	\N	"name"=>"Postamt", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3543	13478037	2012-10-13 11:00:41	13478037	N	1962454693	1	CREATE	t	t	\N	\N	0101000020E61000006AEA2BFEA5193040617AB1E6B6964740	\N	"name"=>"Postamt", "fixme"=>"check position", "is_in"=>"Neudau,Hartberg,Steiermark,Österreich,Europe", "highway"=>"bus_stop", "public_transport"=>"platform"	\N	\N	\N	\N	\N	\N	\N
3544	13478037	2012-10-13 11:00:41	13478037	N	1962454695	1	CREATE	t	t	\N	\N	0101000020E61000007356FABFD9063040C33467D883954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3545	13478037	2012-10-13 11:00:41	13478037	N	1962454696	1	CREATE	t	t	\N	\N	0101000020E610000066F84F37500830401000C1C183954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3546	13478037	2012-10-13 11:00:41	13478037	N	1962454697	1	CREATE	t	t	\N	\N	0101000020E6100000B7A62F3A0F053040AC2F5C678D954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3547	13478037	2012-10-13 11:00:41	13478037	N	1962454698	1	CREATE	t	t	\N	\N	0101000020E61000002194F77134073040F37FFDC68D954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3548	13478037	2012-10-13 11:00:41	13478037	N	1962454702	1	CREATE	t	t	\N	\N	0101000020E6100000097D9F60B51830407C8CA83FB1954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3549	13478037	2012-10-13 11:00:41	13478037	N	1962454703	1	CREATE	t	t	\N	\N	0101000020E61000002DB308C556023040CB89D1CEC4954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3550	13478037	2012-10-13 11:00:41	13478037	N	1962454705	1	CREATE	t	t	\N	\N	0101000020E6100000C65EDED2200930406F5A3A30CA954740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3551	13478037	2012-10-13 11:00:42	13478037	N	1962454707	1	CREATE	t	t	\N	\N	0101000020E610000060419AB16808304044EB973E2A964740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3552	13478037	2012-10-13 11:00:42	13478037	N	1962454708	1	CREATE	t	t	\N	\N	0101000020E6100000B9043B59C51A304087D8AA6E3F964740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3553	13478037	2012-10-13 11:00:42	13478037	N	1962454711	1	CREATE	t	t	\N	\N	0101000020E6100000B636E8A628083040ACC1453877964740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3554	13478037	2012-10-13 11:00:42	13478037	N	1962454712	1	CREATE	t	t	\N	\N	0101000020E6100000CDB5C3BA4C1A3040B1506B9A77964740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3555	13478037	2012-10-13 11:00:42	13478037	N	1962454716	1	CREATE	t	t	\N	\N	0101000020E6100000E95F3711A219304050B39B74B6964740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3556	13478037	2012-10-13 11:00:42	13478037	N	1962454725	1	CREATE	t	t	\N	\N	0101000020E61000000CA4D5DA4510304046CDFC0F55974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3557	13478037	2012-10-13 11:00:42	13478037	N	1962454727	1	CREATE	t	t	\N	\N	0101000020E6100000039255B6B4F32F40B2EEC4515E974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3558	13478037	2012-10-13 11:00:42	13478037	N	1962454729	1	CREATE	t	t	\N	\N	0101000020E6100000ACCABE2B82F32F40B278FBBD5E974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3559	13478037	2012-10-13 11:00:43	13478037	N	1962454734	1	CREATE	t	t	\N	\N	0101000020E61000001657F036CAF52F40392806ED7A974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3560	13478037	2012-10-13 11:00:43	13478037	N	1962454737	1	CREATE	t	t	\N	\N	0101000020E6100000BB51BF6614F62F409AB33EE598974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3561	13478037	2012-10-13 11:00:43	13478037	N	1962454740	1	CREATE	t	t	\N	\N	0101000020E6100000FB42C879FFFB2F40B48707DEDA974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3562	13478037	2012-10-13 11:00:43	13478037	N	1962454741	1	CREATE	t	t	\N	\N	0101000020E61000001D661EAFF6F62F404E74A785DC974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3563	13478037	2012-10-13 11:00:43	13478037	N	1962454744	1	CREATE	t	t	\N	\N	0101000020E6100000481F4EBBF3F72F40280EA0DFF7974740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
3564	13478037	2012-10-13 11:00:43	13478037	N	1962454745	1	CREATE	t	t	\N	\N	0101000020E610000093567C43E1F72F402D75351E11984740	\N	"public_transport"=>"stop_position"	\N	\N	\N	\N	\N	\N	\N
