3467	13260227	2012-09-26 13:22:32	13260227	W	134754437	3	MODIFY	t	t	f	\N	0102000020E6100000090000005D0B6943B47030409AD18F8653B447406E98B21D9D703040DB8CD31055B44740FFCB5AAF8E70304088A81D5954B4474080DD448886703040FFB0A54753B44740BF277BF07F70304077B92D3652B4474015F6FE507A70304043B2DBC24EB44740760AA826777030408CF447BD4CB44740A2597E8571703040FE9BBC6D4BB44740C80105285770304034CF5B8649B44740	0102000020E61000000900000060B3B7EFAC7030403A1F436C55B447406E98B21D9D703040DB8CD31055B447407C4963B48E7030407CFA63B554B4474080DD448886703040FFB0A54753B44740BF277BF07F70304077B92D3652B4474015F6FE507A70304043B2DBC24EB44740760AA826777030408CF447BD4CB44740A2597E8571703040FE9BBC6D4BB44740C80105285770304034CF5B8649B44740	"highway"=>"residential"	"highway"=>"service"	{1481085325,1481086419,1481086415,1481086420,1481086418,1481086417,1481086423,1481086416,1481086421}	{1481085325,1481086419,1481086415,1481086420,1481086418,1481086417,1481086423,1481086416,1481086421}	\N	\N	\N	\N
3468	13260227	2012-09-26 13:22:32	13260227	W	134800203	3	MODIFY	t	t	f	\N	0102000020E6100000090000006E1C0CD011703040C7681D554DB44740F2ACEEA2F96F3040F3F972B048B44740A723809BC56F304033C0AA1F40B4474084E27D0BA16F304077C1E09A3BB44740B50474BA876F304089D6E5EF39B44740D46D3FCF556F30402603401537B44740C0458204206F304068DE605E36B44740F4064E6CF46E3040072C144438B447408723FE17BE6E30402F579AEF3BB44740	0102000020E6100000090000006E1C0CD011703040C7681D554DB44740F2ACEEA2F96F3040F3F972B048B44740A723809BC56F304033C0AA1F40B4474084E27D0BA16F304077C1E09A3BB44740B50474BA876F304089D6E5EF39B44740D46D3FCF556F30402603401537B44740C0458204206F304068DE605E36B44740F4064E6CF46E3040072C144438B44740E8548DB9C66E3040182F713F3BB44740	"highway"=>"residential"	"highway"=>"track"	{1481085329,1481435966,1481435963,1481435965,1481435968,1481435962,1481435964,1481435967,1481434970}	{1481085329,1481435966,1481435963,1481435965,1481435968,1481435962,1481435964,1481435967,1481434970}	\N	\N	\N	\N
3469	13260227	2012-09-26 13:22:33	13260227	W	134756053	3	MODIFY	t	f	t	\N	0102000020E61000000C000000ECB9F1930F7230400A42C3AC61B44740ABA80BC22672304066A8E56267B44740AFBE709D35723040DA4A9EA16EB44740897D022846723040C964277277B44740C308861854723040BC7CEBC37AB44740C5DE307667723040203C24C67CB4474065389ECF8072304037A6CC727EB4474003869B429D723040B303F8B880B447404146E5CBB0723040E211CB1C81B4474041102043C772304036E84B6F7FB447404FDC3BB4D97230408B7C4DC57CB44740EA471EE3E5723040084D011F72B44740	0102000020E61000000B000000ECB9F1930F7230400A42C3AC61B44740D162844B2272304037E2C96E66B44740F7425C9434723040092B5FE16EB44740897D022846723040C964277277B44740F464485F52723040EB5CAC037BB44740028D881865723040A31A40097DB447403DC560B47D723040C0D18E1B7EB4474003869B429D723040B303F8B880B44740B201C754B0723040D0BA46CB81B44740B84082E2C77230405471885D80B44740144EC1D0D97230409CB3F4577EB44740	"highway"=>"track"	"highway"=>"track"	{1481101697,1481101740,1481101757,1481101755,1481101741,1481101758,1481101743,1481101742,1481101751,1481101753,1481101756,1933757324}	{1481101697,1481101740,1481101757,1481101755,1481101741,1481101758,1481101743,1481101742,1481101751,1481101753,1481101756}	\N	\N	\N	\N
3464	13260227	2012-09-26 13:22:27	13260227	W	183010843	1	CREATE	t	t	t	\N	0102000020E61000001000000010DE68119B713040E3410EA551B447401AF043EF9E71304028582DFA54B44740BA0FE5B0A07130402A6D16D45CB447404FE960FD9F71304043D2020F67B4474024021FCDA2713040D33F773870B44740CE339B6CA8713040293F4E3D77B44740EB35E26EB5713040837F5BC180B44740D09F36AAD371304087A92D7590B4474022CFE451E0713040EB7CD34F93B4474014EAE923F071304055B7C4DB94B44740EE0D19EA0B7230404E50792A96B4474093382BA22672304077AF496D98B44740CD3CB9A64072304023C55B4299B44740A89432045B72304035D4282499B44740D886E52A717230407E16951E97B447404DBF44BC7572304001CDD6B095B44740	\N	"highway"=>"track"	\N	{1933757338,1933757349,1933757325,1933757351,1933757341,1933757354,1933757364,1933757345,1933757343,1933757352,1933757358,1933757356,1933757355,1933757367,1933757359,1933757347}	\N	\N	\N	\N	\N
3465	13260227	2012-09-26 13:22:28	13260227	W	183010849	1	CREATE	t	t	t	\N	0102000020E6100000140000008D2F359DF871304093382BA226B44740819E61C5047230406A1261681AB4474082D2AB5C03723040E84AA9F00CB44740C0A959B1097230408F667627E9B34740FBE1314D2272304063CED83CB3B347404DDD955D307230401282FA3B80B347408CE88D4935723040832BEADD69B34740613596B036723040D50627A25FB347407DFF8B0C17723040D3A00D654DB34740D399C5D51272304079A8B75043B347403AED293927723040EF505E752EB34740F70E12FD35723040208DF96F14B34740995A006432723040C716DDD506B34740222A9EC4317230401602147E04B34740D0FAEF1C257230405D35CF11F9B2474048A1D1C20A723040B5233031F1B24740038871EDFA71304099C00875ECB247401F526749DB7130409370218FE0B2474050745DF8C17130404C451960D5B24740FAC1AF4797713040C2B4B97BCAB24740	\N	"highway"=>"track"	\N	{1495122997,1495122998,1495123040,1495122999,1495123000,1495123001,1495123002,1495123003,1495123004,1495123005,1495123006,1495123007,1499971726,1495123008,1495123009,1507658641,1495123010,1495123012,1495123011,1495123013}	\N	\N	\N	\N	\N
3466	13260227	2012-09-26 13:22:28	13260227	W	183010852	1	CREATE	t	t	t	\N	0102000020E610000008000000A51C27E0326E30406952AF004BB447406804C01D4D6E304069DCE56C4BB447403412A1116C6E30407D3FDAA447B4474088197508776E304078A27FDD44B4474093681371846E304092DC50E740B447401C9D4E0D8F6E3040ABC8320E3FB4474050CD40C0B56E3040598E90813CB44740E8548DB9C66E3040182F713F3BB44740	\N	"foot"=>"yes", "name"=>"Hanggasse", "bicycle"=>"yes", "highway"=>"track", "motor_vehicle"=>"no"	\N	{1481434967,1481434969,1481434963,1481434968,1481434965,1481434964,1481434966,1481434970}	\N	\N	\N	\N	\N
3470	13260227	2012-09-26 13:22:33	13260227	W	170677201	2	MODIFY	t	f	t	\N	0102000020E6100000050000005FD0E748D36D3040F27D71A94AB44740F89D70C0F86D30404B25975A4AB447402F6D382C0D6E3040750069A44AB44740F24B58761C6E3040AAE518DA4AB44740D1E40753396E30403FD301FF4AB44740	0102000020E61000000C0000005FD0E748D36D3040F27D71A94AB44740F89D70C0F86D30404B25975A4AB447402F6D382C0D6E3040750069A44AB44740F24B58761C6E3040AAE518DA4AB44740A51C27E0326E30406952AF004BB447406804C01D4D6E304069DCE56C4BB447403412A1116C6E30407D3FDAA447B4474088197508776E304078A27FDD44B4474093681371846E304092DC50E740B447401C9D4E0D8F6E3040ABC8320E3FB4474050CD40C0B56E3040598E90813CB44740E8548DB9C66E3040182F713F3BB44740	"name"=>"Hanggasse", "highway"=>"residential"	"name"=>"Hanggasse", "highway"=>"residential"	{1278188259,1753736881,1278188260,1481434971,1481434967}	{1278188259,1753736881,1278188260,1481434971,1481434967,1481434969,1481434963,1481434968,1481434965,1481434964,1481434966,1481434970}	\N	\N	\N	\N
3471	13260227	2012-09-26 13:22:34	13260227	W	134756052	4	MODIFY	f	t	f	\N	0102000020E61000000600000097C9703C9F7130408A8CB38E4FB447408F1436A8A2713040D76B7A5050B4474089015CDABA7130405F4315A353B4474020BAFB77D8713040C216BB7D56B44740B1C05774EB713040082DDAD259B44740ECB9F1930F7230400A42C3AC61B44740	0102000020E61000000600000097C9703C9F7130408A8CB38E4FB447408F1436A8A2713040D76B7A5050B4474089015CDABA7130405F4315A353B4474020BAFB77D8713040C216BB7D56B44740B1C05774EB713040082DDAD259B44740ECB9F1930F7230400A42C3AC61B44740	"name"=>"Feldgasse", "highway"=>"residential"	"name"=>"Feldgasse", "highway"=>"service"	{1481101700,1753739366,1481101698,1481101701,1481101699,1481101697}	{1481101700,1753739366,1481101698,1481101701,1481101699,1481101697}	\N	\N	\N	\N
3472	13260227	2012-09-26 13:28:36	13260227	W	183011389	1	CREATE	t	t	t	\N	0102000020E6100000060000004AF1F109D9753040FF65529ED4B4474067F3380CE67530402E1B423AE1B447404FFC6200F275304060FC7E7BE8B447408A343B9C0A763040C91F0C3CF7B44740292092C60D7630408C852172FAB4474022437D810F763040C0023D79FDB44740	\N	"highway"=>"track"	\N	{1933768988,1933768982,1933768994,1933768996,1933768990,1933768992}	\N	\N	\N	\N	\N
3473	13260227	2012-09-26 13:28:37	13260227	W	112465710	19	MODIFY	t	f	t	\N	0102000020E61000004A00000016AAF644326F304012595AFC5CB4474098FE25A94C6F3040DC9B84775EB44740618F8994666F3040CFFBFF3861B44740804A95287B6F304055E7076465B44740B9FDF2C98A6F3040A14495AB69B44740A1624106976F30408C5132946EB4474020B6F468AA6F3040DDAD765E74B44740E9297288B86F3040DB73F45377B4474098D6F03ED86F3040C61E35817DB447402346747401703040FE3273DC84B447404B46297C11703040627CE24A87B44740D6EB713A24703040B48872B389B4474004FE953A6D7030400A2C257090B44740D911E225937030404AFBD5D292B44740ED7772970E7130406C4F7FAC96B4474031067BB889713040457529649DB44740845B881FAD7130409B1E1494A2B447403C1AE2B3D0713040D97FF854A9B447403474A213F8713040ABC88DC7B1B447409BB7A0AD397230405CDA5F2CC2B4474008A6E4E665723040383B08F0CCB447400E0BFF33947230405EE45421D4B447406AA33A1DC872304033593739D7B447401FA6D82CF2723040BCFAC275D6B44740DE8F80762C7330409A5E622CD3B44740B8AE3D586B7330401D6B9093D3B44740E1FDA7D19A73304091B75CFDD8B447405EBEF561BD7330402373C009E0B44740FF66182DF6733040F16F2B18F0B447402DAF01B628743040A40FA7DDF9B447405612D907597430403C6068BFFFB44740D1C144CDA17430403A0C416903B54740347C5578E1743040CE075FF305B54740987620A11C75304009AA46AF06B54740315816F1427530407474A61A07B54740D5624BEA5F753040320F4F6507B5474057BB815DA8753040699E12C605B54740E384AEE9E675304076583C5002B5474022437D810F763040C0023D79FDB4474032079C001E7630405C9F28BFFBB44740265877876F76304008E00B38F0B447406300F26FE1763040B80485E6DFB447409173AC9C077730407855B142DBB447405E6D20B8257730408B845BE3D8B4474088B1964C5F773040CF2335A3D5B44740ED29DE6D837730409AE89898D3B44740870ECBB09B773040B3309F07D2B447400BD7FE29B077304066E14625D0B44740A252DB3CC4773040EADF3F27CEB44740539F3FC80D7830405367A494C6B44740D731AEB83878304026372FF3C2B447408902C7AF69793040711871A6AEB4474053358B6198793040B5E55C8AABB447408F1EBFB7E979304070D575A8A6B44740935A83520F7A3040E1905731A6B44740BC97FBE4287A3040ABED26F8A6B4474049E29B5C427A3040CE61AD90A8B4474055826A285A7A30402C4A09C1AAB447406CF8CC48737A3040F5E21F11AEB447401650A8A78F7A3040EC27AD09B3B447407C87365BD47A3040914946CEC2B44740FD5DE9C6057B3040C3589533CAB44740CFBEF2203D7B30403CE6971CD2B44740C7F65AD07B7B30409C4539E2DAB4474053F64CE5A37B3040B189CC5CE0B44740BF373C73C57B304062B2028DE3B44740FAC04472E87B3040EA33B10AE5B447409573733B457C3040E5901ED0E3B44740E752019C837C3040E5D29DCCE4B44740C6089744AC7C3040D31FF532E5B44740B8B98CF6D37C30405C374A03E4B44740F5C6A41A517D3040D19A7A38DCB44740F722DA8EA97D30408D62B9A5D5B44740F052EA92717E30403FC7ECD1C0B44740	0102000020E61000004900000016AAF644326F304012595AFC5CB4474098FE25A94C6F3040DC9B84775EB44740618F8994666F3040CFFBFF3861B44740804A95287B6F304055E7076465B44740B9FDF2C98A6F3040A14495AB69B44740A1624106976F30408C5132946EB4474020B6F468AA6F3040DDAD765E74B44740E9297288B86F3040DB73F45377B4474098D6F03ED86F3040C61E35817DB447402346747401703040FE3273DC84B447404B46297C11703040627CE24A87B44740D6EB713A24703040B48872B389B4474004FE953A6D7030400A2C257090B44740D911E225937030404AFBD5D292B44740ED7772970E7130406C4F7FAC96B4474031067BB889713040457529649DB44740845B881FAD7130409B1E1494A2B447403C1AE2B3D0713040D97FF854A9B447403474A213F8713040ABC88DC7B1B447409BB7A0AD397230405CDA5F2CC2B4474008A6E4E665723040383B08F0CCB447400E0BFF33947230405EE45421D4B447406AA33A1DC872304033593739D7B447401FA6D82CF2723040BCFAC275D6B44740DE8F80762C7330409A5E622CD3B44740B8AE3D586B7330401D6B9093D3B44740E1FDA7D19A73304091B75CFDD8B447405EBEF561BD7330402373C009E0B44740FF66182DF6733040F16F2B18F0B447402DAF01B628743040A40FA7DDF9B447405612D907597430403C6068BFFFB44740D1C144CDA17430403A0C416903B54740347C5578E1743040CE075FF305B54740987620A11C75304009AA46AF06B54740315816F1427530407474A61A07B54740D5624BEA5F753040320F4F6507B5474057BB815DA8753040699E12C605B54740E384AEE9E675304076583C5002B5474032079C001E7630405C9F28BFFBB44740265877876F76304008E00B38F0B447406300F26FE1763040B80485E6DFB447409173AC9C077730407855B142DBB447405E6D20B8257730408B845BE3D8B4474088B1964C5F773040CF2335A3D5B44740ED29DE6D837730409AE89898D3B44740870ECBB09B773040B3309F07D2B447400BD7FE29B077304066E14625D0B44740A252DB3CC4773040EADF3F27CEB44740539F3FC80D7830405367A494C6B44740D731AEB83878304026372FF3C2B447408902C7AF69793040711871A6AEB4474053358B6198793040B5E55C8AABB447408F1EBFB7E979304070D575A8A6B44740935A83520F7A3040E1905731A6B44740BC97FBE4287A3040ABED26F8A6B4474049E29B5C427A3040CE61AD90A8B4474055826A285A7A30402C4A09C1AAB447406CF8CC48737A3040F5E21F11AEB447401650A8A78F7A3040EC27AD09B3B447407C87365BD47A3040914946CEC2B44740FD5DE9C6057B3040C3589533CAB44740CFBEF2203D7B30403CE6971CD2B44740C7F65AD07B7B30409C4539E2DAB4474053F64CE5A37B3040B189CC5CE0B44740BF373C73C57B304062B2028DE3B44740FAC04472E87B3040EA33B10AE5B447409573733B457C3040E5901ED0E3B44740E752019C837C3040E5D29DCCE4B44740C6089744AC7C3040D31FF532E5B44740B8B98CF6D37C30405C374A03E4B44740BE09CF95527D30400C3D62F4DCB447404404D2B47A7D3040FC0BF3D4D9B44740DE9F41F9717E304085FDE8E5C1B44740	"ref"=>"B55", "highway"=>"primary"	"ref"=>"B55", "highway"=>"primary"	{1278188219,1278188220,459446119,1278188221,1278188222,1278188223,1278188224,459446120,1278188225,459446103,1278188226,1278188227,459446105,1278188228,459446106,459446104,459446107,1653007512,1485870998,459446108,1481103753,459446102,1481103752,459446114,459446115,459446113,1481103750,459446117,459446118,1481103751,459446116,459446109,1655684493,1481103314,459446111,484328664,459446110,528135869,1933768992,459446112,459446083,459446099,1613234829,1550521597,1613234815,1614608132,459446100,1614608151,1550521571,1550521593,459446098,1550521562,1478799428,459446084,459446095,1550506103,459446094,1550506088,459446097,1550506094,1614608238,459446096,1614608199,1614608090,1614608188,459446092,1614608203,1688078062,1475802243,459446093,1376723451,1376723395,459446085,1479021597}	{1278188219,1278188220,459446119,1278188221,1278188222,1278188223,1278188224,459446120,1278188225,459446103,1278188226,1278188227,459446105,1278188228,459446106,459446104,459446107,1653007512,1485870998,459446108,1481103753,459446102,1481103752,459446114,459446115,459446113,1481103750,459446117,459446118,1481103751,459446116,459446109,1655684493,1481103314,459446111,484328664,459446110,528135869,459446112,459446083,459446099,1613234829,1550521597,1613234815,1614608132,459446100,1614608151,1550521571,1550521593,459446098,1550521562,1478799428,459446084,459446095,1550506103,459446094,1550506088,459446097,1550506094,1614608238,459446096,1614608199,1614608090,1614608188,459446092,1614608203,1688078062,1475802243,459446093,1376723451,1376723395,459446085,1479021597}	\N	\N	\N	\N
