14459096	2012-12-30 02:16:23	1	1	2	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	2	2	3	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	4	5	4	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	8	11	5	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	17	23	6	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	35	46	7	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	71	93	8	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	143	186	9	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	286	373	10	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	573	746	11	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	1147	1492	12	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	2295	2984	13	{7721622,7721622}	{0103000020E61000000100000005000000573F36C90FC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E745407EAA40600BC753C0E5B8533A58E745407EAA40600BC753C0755F91AB44E74540573F36C90FC753C0755F91AB44E74540:0103000020E610000001000000050000007EAA40600BC753C0DF48450834E745407EAA40600BC753C0755F91AB44E74540079B3A8F0AC753C0755F91AB44E74540079B3A8F0AC753C0DF48450834E745407EAA40600BC753C0DF48450834E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	4591	5969	14	{7721622,7721622}	{0102000020E6100000020000007EAA40600BC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E74540:0102000020E610000003000000079B3A8F0AC753C0DF48450834E745409B2963320BC753C0E3A029E043E745407EAA40600BC753C0755F91AB44E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	9183	11939	15	{7721622,7721622}	{0102000020E6100000020000007EAA40600BC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E74540:0102000020E610000003000000079B3A8F0AC753C0DF48450834E745409B2963320BC753C0E3A029E043E745407EAA40600BC753C0755F91AB44E74540}	{NULL:NULL}
14459096	2012-12-30 02:16:23	18366	23879	16	{7721622}	{0102000020E610000003000000079B3A8F0AC753C0DF48450834E745409B2963320BC753C0E3A029E043E745407EAA40600BC753C0755F91AB44E74540}	{NULL}
14459096	2012-12-30 02:16:23	18366	23878	16	{7721622}	{0102000020E6100000020000007EAA40600BC753C0755F91AB44E74540573F36C90FC753C0E5B8533A58E74540}	{NULL}
