12917265	2012-08-30 11:18:12	2	1	2	{3421,3420,3419}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL:NULL:NULL}
12917265	2012-08-30 11:18:12	4	2	3	{3421,3420,3419}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL:NULL:NULL}
12917265	2012-08-30 11:18:12	8	5	4	{3421,3420,3419}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL:NULL:NULL}
12917265	2012-08-30 11:18:12	17	11	5	{3421,3420,3419}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL:NULL:NULL}
12917265	2012-08-30 11:18:12	34	22	6	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	35	22	6	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	35	23	6	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:09	70	44	7	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:12	69	45	7	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:08	71	46	7	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:09	141	89	8	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	142	92	8	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:12	139	91	8	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:08	285	184	9	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:09	283	179	9	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:12	278	182	9	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	566	358	10	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	570	369	10	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:12	557	365	10	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:08	1140	738	11	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:12	1114	730	11	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	1132	716	11	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	2280	1476	12	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:09	2264	1432	12	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:12	2229	1460	12	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:08	4561	2952	13	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:09	4529	2864	13	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:12	4459	2920	13	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:08	9123	5905	14	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:12	8919	5841	14	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	9058	5729	14	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	18246	11810	15	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
12917265	2012-08-30 11:18:12	17838	11682	15	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	18117	11458	15	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:12	35676	23364	16	{3421}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{NULL}
12917265	2012-08-30 11:18:09	36234	22917	16	{3420}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{NULL}
12917265	2012-08-30 11:18:08	36492	23621	16	{3419}	{0101000020E61000009105966DF1743440294CCE3FB0684640}	{NULL}
