12917265	2012-08-30 11:18:12	2	1	2	{49482436,49482435,49482434}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	4	2	3	{49482436,49482435,49482434}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	8	5	4	{49482436,49482435,49482434}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	17	11	5	{49482436,49482435,49482434}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640:0101000020E61000003CF2AC495C0A334039B709F7CABF4740:0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:12	34	22	6	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:09	35	22	6	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	35	23	6	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:09	70	44	7	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:12	69	45	7	{49482436}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}	{0101000020E6100000526FFC3F3DF42F40310C587215E84640}
12917265	2012-08-30 11:18:08	71	46	7	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
12917265	2012-08-30 11:18:09	141	89	8	{49482435}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}	{0101000020E61000003CF2AC495C0A334039B709F7CABF4740}
12917265	2012-08-30 11:18:08	142	92	8	{49482434}	{0101000020E61000009005966DF1743440294CCE3FB0684640}	{0101000020E61000009005966DF1743440294CCE3FB0684640}
