13478037	2011-08-09 12:37:07	35678	22994	16	{79513}	{0107000020E610000000000000}	{0102000020E610000003000000607B1C98DFFA2F4071159801AC9A4740621AE148FBFA2F4052F69672BE9A47400000000030FB2F40C96D6749DA9A4740}
13478037	2012-10-13 13:01:02	35689	23001	16	{79607}	{0102000020E61000000A00000000000000100D3040D8CE880392974740432E8210DA0C3040559D1F9095974740B9A40F02970C304062A2410A9E974740E3CC0AA0730C3040145BE619A0974740DE488F954E0C30407954A1269F974740C91DDBD7260C304099A7CEFE9B974740C3ADCCA5020C3040469506239B97474069F0ADFEBE0B3040271AFF999C9747408FE96404AF0B3040A4AB74779D97474000000000A80B30403E0FE7CA9D974740}	{0102000020E61000000A00000000000000100D30401E6B07A391974740C13BF9F4D80C3040D262DF049597474025A3B904960C3040F7D7E19E9D974740011A0005720C3040384B6EB99F974740DE488F954E0C30407954A1269F974740C91DDBD7260C304099A7CEFE9B974740C3ADCCA5020C3040469506239B97474069F0ADFEBE0B3040271AFF999C9747408FE96404AF0B3040A4AB74779D97474000000000A80B30403E0FE7CA9D974740}
13478037	2012-10-13 13:01:04	17834	11504	15	{}	{}	{}
13478037	2012-10-13 13:01:03	17840	11499	15	{}	{}	{}
13478037	2012-10-13 13:01:02	35693	23002	16	{79607}	{0102000020E61000000F00000000000000B01230401AF544034B974740AE50FFB4AC123040634DC00A4B974740B26BD67498123040A556F3774A9747409D01E43A7C12304082FC112B489747401986D91544123040BAC55796439747401E311FB52E1230403ED8BD70429747402D1911D610123040FC16427342974740524E0F65031230408BFF3BA24297474055490966F11130409C64F55844974740309D7BB4DD11304000C80913469747400C14C2B4B91130407DB5A33847974740EAD2BF2495113040BFBED6A546974740C791BD94701130407001B22149974740A40804954C11304062B719B84D9747400000000048113040E6D7B8104E974740}	{0102000020E61000000F00000000000000B01230401AF544034B974740AE50FFB4AC123040634DC00A4B974740B26BD67498123040A556F3774A9747409D01E43A7C12304082FC112B489747401986D91544123040BAC55796439747401E311FB52E1230403ED8BD70429747402D1911D610123040FC16427342974740524E0F65031230408BFF3BA24297474055490966F11130409C64F55844974740309D7BB4DD11304000C80913469747400C14C2B4B91130407DB5A33847974740EAD2BF2495113040BFBED6A546974740C791BD94701130407001B22149974740A40804954C11304062B719B84D9747400000000048113040E6D7B8104E974740}
13478037	2012-10-13 13:01:04	35672	23007	16	{79612}	{0102000020E6100000080000000000000050EA2F4064445F34CB94474090392A920AEA2F40BD9B5DADC99447400579D1B249E92F40D3808B5FC2944740C3853C821BE92F400A168733BF9447404AC7E6F406E92F40ED0214D9BD9447404BC2CFC99CE82F40148145D9B69447401E328A8ADDE72F409A886D41A59447400000000080E72F4046A953829B944740}	{0102000020E6100000080000000000000050EA2F4064445F34CB94474090392A920AEA2F40BD9B5DADC99447400579D1B249E92F40D3808B5FC2944740C3853C821BE92F400A168733BF9447404AC7E6F406E92F40ED0214D9BD9447404BC2CFC99CE82F40148145D9B69447401E328A8ADDE72F409A886D41A59447400000000080E72F4046A953829B944740}
13478037	2012-10-13 13:01:04	35671	23008	16	{79612}	{0102000020E6100000030000004D799DA907E62F400B4F36A3759447406DC19CEADAE42F40AF4335255994474000000000B0E42F401A07022052944740}	{0102000020E6100000030000004D799DA907E62F400B4F36A3759447406DC19CEADAE42F40AF4335255994474000000000B0E42F401A07022052944740}
13478037	2012-10-13 13:01:04	35677	23001	16	{79527,79563,79564,79569,79612}	{0101000020E610000028999CDA19F62F40E822748698974740:0101000020E61000001657F036CAF52F40382806ED7A974740:0101000020E6100000BA51BF6614F62F409AB33EE598974740:0101000020E610000049FCE5EECEF52F4003E7316F7A974740:0102000020E61000000A0000009F115B30A7F62F40D118F730C597474017D79D9383F62F409DEE867EB79747401DF45B2A25F62F408544DAC69F974740BB51BF6614F62F409AB33EE598974740AA8DA0E705F62F40BC74385F919747400FD18D55EFF52F4075BFF9C3859747400BEF7211DFF52F40B8640BF7809747401657F036CAF52F40392806ED7A974740721871A6AEF52F40AD85FEAE749747400000000090F52F406050A60770974740}	{NULL:NULL:NULL:NULL:0102000020E6100000080000009F115B30A7F62F40D118F730C597474017D79D9383F62F409DEE867EB7974740004E397018F62F4069379FDF9C974740AA8DA0E705F62F40BC74385F919747400FD18D55EFF52F4075BFF9C3859747400BEF7211DFF52F40B8640BF7809747406CA3F08FADF52F408FF6894D759747400000000090F52F404922836270974740}
13478037	2012-10-13 13:01:04	35675	23006	16	{79612}	{0102000020E61000000400000000000000C0F22F405E5C85093795474087F9974979F22F409AA8EF46309547406FA69DF584F02F40B5498FF00795474000000000F0EF2F405750A619FF944740}	{0102000020E61000000400000000000000C0F22F405E5C85093795474087F9974979F22F409AA8EF46309547406FA69DF584F02F40B5498FF00795474000000000F0EF2F405750A619FF944740}
13478037	2012-10-13 13:00:46	35699	23003	16	{79538,79539,79558,79586}	{0101000020E6100000691030044A1A30402E8CF4A276964740:0101000020E6100000E4A9A2D34E1A304098DA520779964740:0101000020E6100000CDB5C3BA4C1A3040B1506B9A77964740:0102000020E610000009000000CDB5C3BA4C1A3040B1506B9A77964740A8093609391A3040AF10B11C7C96474071D355702E1A304055BF77407E96474074BC5D8A061A3040DA565815869647404E5A023ADD1930401C83A9C18F964740D11B38B1D1193040977E784C93964740421658B6C51930408990042B9896474022E8C30EBE1930403E5695229E96474000000000B8193040E7BCB301A5964740}	{NULL:NULL:NULL:NULL}
13478037	2012-02-26 11:06:18	35676	23002	16	{79516}	{0102000020E61000000A000000AC3098A485F32F40D92DA4D5539747402F6123FF82F32F40ACFA01B452974740B1DAA10678F32F40531C51EB47974740849F38807EF32F408C33863941974740E973A4E9A2F32F40E14E7D7B32974740A10C9FBEAFF32F40632420CB2797474010E4EA11B4F32F4050594DD713974740C64A1641ADF32F40E29524CFF596474083667C04A3F32F40A8C5E061DA96474004E900AAA3F32F40B4D9687DD9964740}	{0102000020E61000000A000000E3D6CD4C85F32F40D92DA4D5539747402F6123FF82F32F40ACFA01B452974740B1DAA10678F32F40531C51EB47974740849F38807EF32F408C33863941974740E973A4E9A2F32F40E14E7D7B32974740A10C9FBEAFF32F40632420CB2797474010E4EA11B4F32F4050594DD713974740C64A1641ADF32F40E29524CFF596474083667C04A3F32F40A8C5E061DA96474004E900AAA3F32F40B4D9687DD9964740}
13478037	2011-08-09 12:37:07	35678	22995	16	{79513}	{0102000020E610000006000000518BF0429EF92F408D90C7B8319A4740346C94F59BF92F408101CE9C3F9A4740AC60AF0B9AF92F40745655794C9A474056922BAB9FF92F40BCDD81F0579A474051E7E50BB5F92F406EA5D766639A47408B1645B4C2F92F40664CC11A679A4740}	{0102000020E61000000B000000518BF0429EF92F408D90C7B8319A4740346C94F59BF92F408101CE9C3F9A4740AC60AF0B9AF92F40745655794C9A474056922BAB9FF92F40BCDD81F0579A474051E7E50BB5F92F406EA5D766639A474029EB3713D3F92F409A95928A6B9A47409B84C1EBE9F92F406DFE04BC719A47408A3842AB38FA2F406039E74C7F9A47401B78FF69B4FA2F404F6A1E76959A474016CDB9CAC9FA2F4021297D7C9D9A4740607B1C98DFFA2F4071159801AC9A4740}
13478037	2011-08-09 12:37:07	35679	22994	16	{79513}	{0107000020E610000000000000}	{0102000020E6100000060000000000000030FB2F40C96D6749DA9A47408D00B8A349FB2F401950B9D3E79A474099A9FF626CFB2F400A545ADA049B47400839944671FB2F403CE2EBC6169B474083D2061676FB2F4064A021D2259B4740B1D84E4576FB2F40A7CB3448269B4740}
